en,counts
17.04709512,92
17.05709412,154
17.06709312,100
17.07709212,0
17.08709112,37
17.09709012,47
17.10708912,103
17.11708812,107
17.12708712,75
17.13708612,24
17.14708512,58
17.15708412,68
17.16708312,99
17.17708212,46
17.18708112,34
17.19708012,118
17.20707912,124
17.21707812,4
17.22707712,41
17.23707612,57
17.24707512,88
17.25707412,57
17.26707312,43
17.27707212,74
17.28707112,89
17.29707012,56
17.30706912,47
17.31706812,0
17.32706712,21
17.33706612,33
17.34706512,26
17.35706412,0
17.36706312,22
17.37706212,20
17.38706112,35
17.39706012,0
17.40705912,46
17.41705812,8
17.42705712,17
17.43705612,73
17.44705512,5
17.45705412,43
17.46705312,97
17.47705212,67
17.48705112,18
17.49705012,23
17.50704912,77
17.51704812,68
17.52704712,47
17.53704612,0
17.54704512,45
17.55704412,42
17.56704312,124
17.57704212,32
17.58704112,52
17.59704012,87
17.60703912,69
17.61703812,111
17.62703712,77
17.63703612,108
17.64703512,71
17.65703412,104
17.66703312,50
17.67703212,33
17.68703112,0
17.69703012,44
17.70702912,99
17.71702812,64
17.72702712,12
17.73702612,60
17.74702512,38
17.75702412,0
17.76702312,3
17.77702212,56
17.78702112,69
17.79702012,27
17.80701912,71
17.81701812,39
17.82701712,41
17.83701612,38
17.84701512,55
17.85701412,52
17.86701312,77
17.87701212,82
17.88701112,11
17.89701012,54
17.90700912,98
17.91700812,44
17.92700712,28
17.93700612,66
17.94700512,71
17.95700412,43
17.96700312,68
17.97700212,26
17.98700112,18
17.99700012,0
18.00699912,74
18.01699812,5
18.02699712,114
18.03699612,55
18.04699512,33
18.05699412,19
18.06699312,28
18.07699212,117
18.08699112,47
18.09699012,101
18.10698912,74
18.11698812,85
18.12698712,55
18.13698612,100
18.14698512,93
18.15698412,112
18.16698312,106
18.17698212,166
18.18698112,186
18.19698012,239
18.20697912,169
18.21697812,213
18.22697712,331
18.23697612,331
18.24697512,338
18.25697412,406
18.26697312,542
18.27697212,508
18.28697112,538
18.29697012,605
18.30696912,649
18.31696812,784
18.32696712,763
18.33696612,780
18.34696512,968
18.35696412,985
18.36696312,1108
18.37696212,1244
18.38696112,1293
18.39696012,1342
18.40695912,1488
18.41695812,1651
18.42695712,1659
18.43695612,1842
18.44695512,1973
18.45695412,2077
18.46695312,2274
18.47695212,2380
18.48695112,2497
18.49695012,2697
18.50694912,2819
18.51694812,3001
18.52694712,3072
18.53694612,3163
18.54694512,3525
18.55694412,3643
18.56694312,3704
18.57694212,3868
18.58694112,4027
18.59694012,4096
18.60693912,4312
18.61693812,4590
18.62693712,4608
18.63693612,4812
18.64693512,4837
18.65693412,5081
18.66693312,5166
18.67693212,5285
18.68693112,5289
18.69693012,5436
18.70692912,5598
18.71692812,5567
18.72692712,5630
18.73692612,5758
18.74692512,5831
18.75692412,5881
18.76692312,5803
18.77692212,5910
18.78692112,5765
18.79692012,5871
18.80691912,5868
18.81691812,5756
18.82691712,5670
18.83691612,5599
18.84691512,5575
18.85691412,5523
18.86691312,5443
18.87691212,5297
18.88691112,5164
18.89691012,5023
18.90690912,4968
18.91690812,4834
18.92690712,4702
18.93690612,4550
18.94690512,4570
18.95690412,4309
18.96690312,4133
18.97690212,3924
18.98690112,3780
18.99690012,3730
19.00689912,3573
19.01689812,3429
19.02689712,3331
19.03689612,3242
19.04689512,3013
19.05689412,2753
19.06689312,2694
19.07689212,2481
19.08689112,2414
19.09689012,2233
19.10688912,2108
19.11688812,1918
19.12688712,1786
19.13688612,1710
19.14688512,1556
19.15688412,1396
19.16688312,1359
19.17688212,1318
19.18688112,1247
19.19688012,1067
19.20687912,1035
19.21687812,906
19.22687712,806
19.23687612,757
19.24687512,697
19.25687412,619
19.26687312,577
19.27687212,536
19.28687112,526
19.29687012,472
19.30686912,413
19.31686812,288
19.32686712,269
19.33686612,246
19.34686512,224
19.35686412,207
19.36686312,217
19.37686212,163
19.38686112,39
19.39686012,76
19.40685912,76
19.41685812,30
19.42685712,38
19.43685612,67
19.44685512,49
19.45685412,31
19.46685312,24
19.47685212,49
19.48685112,62
19.49685012,30
19.50684912,0
19.51684812,23
19.52684712,0
19.53684612,64
19.54684512,66
19.55684412,0
19.56684312,14
19.57684212,15
19.58684112,20
19.59684012,67
19.60683912,33
19.61683812,43
19.62683712,46
19.63683612,46
19.64683512,40
19.65683412,31
19.66683312,41
19.67683212,29
19.68683112,24
19.69683012,40
19.70682912,19
19.71682812,0
19.72682712,15
19.73682612,18
19.74682512,15
19.75682412,22
19.76682312,23
19.77682212,51
19.78682112,5
19.79682012,18
19.80681912,32
19.81681812,0
19.82681712,0
19.83681612,0
19.84681512,35
19.85681412,41
19.86681312,33
19.87681212,41
19.88681112,23
19.89681012,8
19.90680912,0
19.91680812,2
19.92680712,25
19.93680612,68
19.94680512,71
19.95680412,140
19.96680312,234
19.97680212,269
19.98680112,285
19.99680012,343
20.00679912,345
20.01679812,434
20.02679712,508
20.03679612,565
20.04679512,574
20.05679412,595
20.06679312,647
20.07679212,692
20.08679112,728
20.09679012,837
20.10678912,841
20.11678812,831
20.12678712,841
20.13678612,871
20.14678512,906
20.15678412,950
20.16678312,1000
20.17678212,966
20.18678112,929
20.19678012,1007
20.20677912,1019
20.21677812,910
20.22677712,891
20.23677612,866
20.24677512,812
20.25677412,740
20.26677312,697
20.27677212,687
20.28677112,608
20.29677012,551
20.30676912,513
20.31676812,466
20.32676712,373
20.33676612,294
20.34676512,279
20.35676412,201
20.36676312,164
20.37676212,131
20.38676112,72
20.39676012,36
20.40675912,32
20.41675812,21
20.42675712,20
20.43675612,22
20.44675512,0
20.45675412,0
20.46675312,0
20.47675212,5
20.48675112,20
20.49675012,30
20.50674912,24
20.51674812,0
20.52674712,15
20.53674612,12
20.54674512,6
20.55674412,12
20.56674312,26
20.57674212,55
20.58674112,43
20.59674012,26
20.60673912,62
20.61673812,70
20.62673712,76
20.63673612,107
20.64673512,129
20.65673412,117
20.66673312,102
20.67673212,133
20.68673112,138
20.69673012,177
20.70672912,182
20.71672812,193
20.72672712,243
20.73672612,300
20.74672512,296
20.75672412,301
20.76672312,292
20.77672212,292
20.78672112,341
20.79672012,352
20.80671912,364
20.81671812,392
20.82671712,399
20.83671612,345
20.84671512,392
20.85671412,431
20.86671312,406
20.87671212,422
20.88671112,440
20.89671012,441
20.90670912,429
20.91670812,431
20.92670712,438
20.93670612,457
20.94670512,479
20.95670412,464
20.96670312,495
20.97670212,504
20.98670112,480
20.99670012,469
21.00669912,461
21.01669812,463
21.02669712,506
21.03669612,531
21.04669512,475
21.05669412,468
21.06669312,451
21.07669212,427
21.08669112,405
21.09669012,435
21.10668912,432
21.11668812,418
21.12668712,443
21.13668612,401
21.14668512,369
21.15668412,355
21.16668312,372
21.17668212,376
21.18668112,362
21.19668012,347
21.20667912,329
21.21667812,326
21.22667712,334
21.23667612,329
21.24667512,314
21.25667412,294
21.26667312,274
21.27667212,258
21.28667112,261
21.29667012,271
21.30666912,229
21.31666812,201
21.32666712,210
21.33666612,172
21.34666512,165
21.35666412,174
21.36666312,153
21.37666212,146
21.38666112,137
21.39666012,124
21.40665912,144
21.41665812,135
21.42665712,125
21.43665612,120
21.44665512,117
21.45665412,99
21.46665312,106
21.47665212,90
21.48665112,68
21.49665012,74
21.50664912,68
21.51664812,65
21.52664712,89
21.53664612,89
21.54664512,59
21.55664412,57
21.56664312,43
21.57664212,36
21.58664112,60
21.59664012,41
21.60663912,5
21.61663812,11
21.62663712,17
21.63663612,22
21.64663512,32
21.65663412,29
21.66663312,8
21.67663212,0
21.68663112,0
21.69663012,8
21.70662912,12
21.71662812,21
21.72662712,25
21.73662612,22
21.74662512,32
21.75662412,14
21.76662312,15
21.77662212,10
21.78662112,2
21.79662012,4
21.80661912,0
21.81661812,3
21.82661712,32
21.83661612,34
21.84661512,26
21.85661412,20
21.86661312,0
21.87661212,12
21.88661112,9
21.89661012,2
21.90660912,6
21.91660812,20
21.92660712,18
21.93660612,10
21.94660512,25
21.95660412,15
21.96660312,10
21.97660212,4
21.98660112,12
21.99660012,26
22.00659912,24
22.01659812,17
22.02659712,16
22.03659612,13
22.04659512,8
22.05659412,18
22.06659312,20
22.07659212,18
22.08659112,3
22.09659012,0
22.10658912,0
22.11658812,5
22.12658712,10
22.13658612,4
22.14658512,11
22.15658412,23
22.16658312,7
22.17658212,4
22.18658112,24
22.19658012,11
22.20657912,0
22.21657812,11
22.22657712,17
22.23657612,8
22.24657512,15
22.25657412,15
22.26657312,17
22.27657212,21
22.28657112,9
22.29657012,7
22.30656912,9
22.31656812,11
22.32656712,3
22.33656612,20
22.34656512,25
22.35656412,2
22.36656312,6
22.37656212,14
22.38656112,0
22.39656012,4
22.40655912,11
22.41655812,4
22.42655712,0
22.43655612,16
22.44655512,7
22.45655412,0
22.46655312,0
22.47655212,10
22.48655112,17
22.49655012,18
22.50654912,17
22.51654812,15
22.52654712,22
22.53654612,30
22.54654512,7
22.55654412,13
22.56654312,37
22.57654212,38
22.58654112,42
22.59654012,50
22.60653912,54
22.61653812,57
22.62653712,43
22.63653612,31
22.64653512,44
22.65653412,73
22.66653312,97
22.67653212,83
22.68653112,76
22.69653012,77
22.70652912,91
22.71652812,91
22.72652712,88
22.73652612,88
22.74652512,68
22.75652412,73
22.76652312,74
22.77652212,71
22.78652112,58
22.79652012,51
22.80651912,41
22.81651812,42
22.82651712,59
22.83651612,41
22.84651512,35
22.85651412,28
22.86651312,20
22.87651212,24
22.88651112,17
22.89651012,21
22.90650912,23
22.91650812,14
22.92650712,14
22.93650612,12
22.94650512,4
22.95650412,18
22.96650312,13
22.97650212,6
22.98650112,12
22.99650012,9
23.00649912,0
23.01649812,0
23.02649712,14
23.03649612,8
23.04649512,14
23.05649412,21
23.06649312,25
23.07649212,29
23.08649112,27
23.09649012,23
23.10648912,12
23.11648812,10
23.12648712,27
23.13648612,39
23.14648512,22
23.15648412,23
23.16648312,27
23.17648212,28
23.18648112,12
23.19648012,23
23.20647912,25
23.21647812,24
23.22647712,23
23.23647612,9
23.24647512,12
23.25647412,13
23.26647312,9
23.27647212,19
23.28647112,25
23.29647012,21
23.30646912,22
23.31646812,27
23.32646712,22
23.33646612,19
23.34646512,18
23.35646412,11
23.36646312,17
23.37646212,23
23.38646112,10
23.39646012,0
23.40645912,7
23.41645812,9
23.42645712,21
23.43645612,31
23.44645512,8
23.45645412,4
23.46645312,10
23.47645212,11
23.48645112,8
23.49645012,5
23.50644912,14
23.51644812,11
23.52644712,6
23.53644612,8
23.54644512,16
23.55644412,24
23.56644312,21
23.57644212,10
23.58644112,14
23.59644012,3
23.60643912,5
23.61643812,1
23.62643712,12
23.63643612,19
23.64643512,9
23.65643412,6
23.66643312,19
23.67643212,15
23.68643112,9
23.69643012,9
23.70642912,0
23.71642812,3
23.72642712,16
23.73642612,9
23.74642512,13
23.75642412,18
23.76642312,12
23.77642212,13
23.78642112,12
23.79642012,28
23.80641912,32
23.81641812,21
23.82641712,17
23.83641612,17
23.84641512,34
23.85641412,16
23.86641312,19
23.87641212,21
23.88641112,20
23.89641012,33
23.90640912,19
23.91640812,10
23.92640712,31
23.93640612,23
23.94640512,13
23.95640412,21
23.96640312,27
23.97640212,15
23.98640112,10
23.99640012,17
24.00639912,8
24.01639812,6
24.02639712,15
24.03639612,10
24.04639512,5
24.05639412,14
24.06639312,12
24.07639212,14
24.08639112,13
24.09639012,16
24.10638912,11
24.11638812,16
24.12638712,35
24.13638612,27
24.14638512,2
24.15638412,13
24.16638312,17
24.17638212,15
24.18638112,27
24.19638012,18
24.20637912,15
24.21637812,18
24.22637712,19
24.23637612,3
24.24637512,0
24.25637412,16
24.26637312,18
24.27637212,15
24.28637112,17
24.29637012,19
24.30636912,18
24.31636812,28
24.32636712,22
24.33636612,15
24.34636512,26
24.35636412,24
24.36636312,22
24.37636212,12
24.38636112,4
24.39636012,10
24.40635912,14
24.41635812,8
24.42635712,11
24.43635612,9
24.44635512,22
24.45635412,29
24.46635312,15
24.47635212,18
24.48635112,19
24.49635012,25
24.50634912,17
24.51634812,20
24.52634712,15
24.53634612,18
24.54634512,22
24.55634412,19
24.56634312,15
24.57634212,3
24.58634112,13
24.59634012,16
24.60633912,19
24.61633812,13
24.62633712,6
24.63633612,11
24.64633512,15
24.65633412,19
24.66633312,24
24.67633212,18
24.68633112,14
24.69633012,14
24.70632912,25
24.71632812,13
24.72632712,22
24.73632612,3
24.74632512,15
24.75632412,30
24.76632312,19
24.77632212,22
24.78632112,9
24.79632012,17
24.80631912,19
24.81631812,24
24.82631712,24
24.83631612,14
24.84631512,12
24.85631412,24
24.86631312,33
24.87631212,17
24.88631112,18
24.89631012,23
24.90630912,35
24.91630812,27
24.92630712,10
24.93630612,14
24.94630512,28
24.95630412,15
24.96630312,22
24.97630212,17
24.98630112,24
24.99630012,20
25.00629912,12
25.01629812,0
25.02629712,5
25.03629612,23
25.04629512,16
25.05629412,10
25.06629312,13
25.07629212,25
25.08629112,25
25.09629012,11
25.10628912,4
25.11628812,17
25.12628712,8
25.13628612,15
25.14628512,14
25.15628412,11
25.16628312,15
25.17628212,8
25.18628112,15
25.19628012,15
25.20627912,22
25.21627812,13
25.22627712,9
25.23627612,21
25.24627512,17
25.25627412,24
25.26627312,25
25.27627212,16
25.28627112,27
25.29627012,28
25.30626912,12
25.31626812,6
25.32626712,4
25.33626612,16
25.34626512,19
25.35626412,27
25.36626312,18
25.37626212,12
25.38626112,14
25.39626012,15
25.40625912,21
25.41625812,8
25.42625712,10
25.43625612,7
25.44625512,0
25.45625412,5
25.46625312,9
25.47625212,14
25.48625112,7
25.49625012,14
25.50624912,15
25.51624812,25
25.52624712,16
25.53624612,8
25.54624512,9
25.55624412,15
25.56624312,6
25.57624212,12
25.58624112,6
25.59624012,14
25.60623912,9
25.61623812,18
25.62623712,16
25.63623612,1
25.64623512,7
25.65623412,14
25.66623312,5
25.67623212,11
25.68623112,15
25.69623012,12
25.70622912,3
25.71622812,5
25.72622712,14
25.73622612,3
25.74622512,12
25.75622412,24
25.76622312,12
25.77622212,3
25.78622112,4
25.79622012,7
25.80621912,23
25.81621812,15
25.82621712,17
25.83621612,5
25.84621512,6
25.85621412,19
25.86621312,20
25.87621212,4
25.88621112,13
25.89621012,6
25.90620912,14
25.91620812,14
25.92620712,7
25.93620612,7
25.94620512,5
25.95620412,9
25.96620312,7
25.97620212,6
25.98620112,8
25.99620012,6
26.00619912,16
26.01619812,8
26.02619712,0
26.03619612,19
26.04619512,21
26.05619412,5
26.06619312,7
26.07619212,7
26.08619112,23
26.09619012,15
26.10618912,10
26.11618812,10
26.12618712,16
26.13618612,11
26.14618512,16
26.15618412,7
26.16618312,5
26.17618212,7
26.18618112,11
26.19618012,14
26.20617912,17
26.21617812,17
26.22617712,13
26.23617612,13
26.24617512,6
26.25617412,12
26.26617312,7
26.27617212,9
26.28617112,4
26.29617012,1
26.30616912,12
26.31616812,4
26.32616712,10
26.33616612,14
26.34616512,11
26.35616412,15
26.36616312,10
26.37616212,20
26.38616112,8
26.39616012,13
26.40615912,17
26.41615812,13
26.42615712,14
26.43615612,8
26.44615512,2
26.45615412,12
26.46615312,19
26.47615212,11
26.48615112,6
26.49615012,8
26.50614912,4
26.51614812,1
26.52614712,9
26.53614612,16
26.54614512,17
26.55614412,8
26.56614312,9
26.57614212,9
26.58614112,2
26.59614012,20
26.60613912,20
26.61613812,11
26.62613712,8
26.63613612,17
26.64613512,10
26.65613412,7
26.66613312,7
26.67613212,11
26.68613112,15
26.69613012,11
26.70612912,6
26.71612812,3
26.72612712,8
26.73612612,16
26.74612512,5
26.75612412,19
26.76612312,14
26.77612212,17
26.78612112,4
26.79612012,8
26.80611912,17
26.81611812,9
26.82611712,13
26.83611612,11
26.84611512,4
26.85611412,12
26.86611312,14
26.87611212,6
26.88611112,11
26.89611012,7
26.90610912,13
26.91610812,12
26.92610712,10
26.93610612,19
26.94610512,15
26.95610412,0
26.96610312,7
26.97610212,19
26.98610112,18
26.99610012,10
27.00609912,16
27.01609812,16
27.02609712,4
27.03609612,0
27.04609512,10
27.05609412,12
27.06609312,11
27.07609212,4
27.08609112,13
27.09609012,27
27.10608912,20
27.11608812,13
27.12608712,14
27.13608612,9
27.14608512,12
27.15608412,6
27.16608312,11
27.17608212,13
27.18608112,17
27.19608012,18
27.20607912,9
27.21607812,19
27.22607712,11
27.23607612,16
27.24607512,5
27.25607412,7
27.26607312,13
27.27607212,10
27.28607112,0
27.29607012,6
27.30606912,12
27.31606812,7
27.32606712,5
27.33606612,16
27.34606512,14
27.35606412,12
27.36606312,13
27.37606212,24
27.38606112,15
27.39606012,14
27.40605912,5
27.41605812,9
27.42605712,6
27.43605612,11
27.44605512,5
27.45605412,14
27.46605312,17
27.47605212,13
27.48605112,14
27.49605012,14
27.50604912,14
27.51604812,3
27.52604712,12
27.53604612,9
27.54604512,2
27.55604412,10
27.56604312,9
27.57604212,13
27.58604112,2
27.59604012,2
27.60603912,4
27.61603812,9
27.62603712,6
27.63603612,6
27.64603512,9
27.65603412,12
27.66603312,6
27.67603212,6
27.68603112,16
27.69603012,15
27.70602912,0
27.71602812,4
27.72602712,6
27.73602612,3
27.74602512,6
27.75602412,2
27.76602312,13
27.77602212,15
27.78602112,17
27.79602012,13
27.80601912,2
27.81601812,3
27.82601712,0
27.83601612,8
27.84601512,8
27.85601412,5
27.86601312,3
27.87601212,13
27.88601112,12
27.89601012,6
27.90600912,6
27.91600812,7
27.92600712,4
27.93600612,11
27.94600512,10
27.95600412,6
27.96600312,10
27.97600212,8
27.98600112,9
27.99600012,8
28.00599912,6
28.01599812,4
28.02599712,2
28.03599612,7
28.04599512,7
28.05599412,9
28.06599312,2
28.07599212,4
28.08599112,2
28.09599012,8
28.10598912,5
28.11598812,10
28.12598712,20
28.13598612,9
28.14598512,4
28.15598412,5
28.16598312,9
28.17598212,7
28.18598112,4
28.19598012,3
28.20597912,12
28.21597812,11
28.22597712,7
28.23597612,13
28.24597512,0
28.25597412,6
28.26597312,12
28.27597212,9
28.28597112,7
28.29597012,7
28.30596912,9
28.31596812,4
28.32596712,4
28.33596612,16
28.34596512,12
28.35596412,7
28.36596312,8
28.37596212,12
28.38596112,5
28.39596012,10
28.40595912,9
28.41595812,5
28.42595712,2
28.43595612,12
28.44595512,12
28.45595412,7
28.46595312,2
28.47595212,4
28.48595112,3
28.49595012,11
28.50594912,13
28.51594812,14
28.52594712,11
28.53594612,10
28.54594512,15
28.55594412,6
28.56594312,14
28.57594212,6
28.58594112,10
28.59594012,0
28.60593912,6
28.61593812,6
28.62593712,2
28.63593612,13
28.64593512,17
28.65593412,13
28.66593312,5
28.67593212,9
28.68593112,5
28.69593012,3
28.70592912,4
28.71592812,8
28.72592712,2
28.73592612,2
28.74592512,10
28.75592412,13
28.76592312,19
28.77592212,4
28.78592112,7
28.79592012,5
28.80591912,7
28.81591812,4
28.82591712,6
28.83591612,2
28.84591512,11
28.85591412,3
28.86591312,3
28.87591212,3
28.88591112,5
28.89591012,8
28.90590912,8
28.91590812,13
28.92590712,13
28.93590612,20
28.94590512,7
28.95590412,3
28.96590312,10
28.97590212,12
28.98590112,13
28.99590012,14
29.00589912,10
29.01589812,10
29.02589712,12
29.03589612,10
29.04589512,6
29.05589412,8
29.06589312,5
29.07589212,4
29.08589112,14
29.09589012,4
29.10588912,8
29.11588812,19
29.12588712,4
29.13588612,12
29.14588512,15
29.15588412,3
29.16588312,3
29.17588212,4
29.18588112,5
29.19588012,2
29.20587912,10
29.21587812,5
29.22587712,15
29.23587612,10
29.24587512,13
29.25587412,2
29.26587312,12
29.27587212,2
29.28587112,7
29.29587012,6
29.30586912,8
29.31586812,2
29.32586712,12
29.33586612,10
29.34586512,5
29.35586412,4
29.36586312,15
29.37586212,9
29.38586112,6
29.39586012,6
29.40585912,5
29.41585812,4
29.42585712,10
29.43585612,4
29.44585512,3
29.45585412,2
29.46585312,11
29.47585212,0
29.48585112,4
29.49585012,6
29.50584912,7
29.51584812,4
29.52584712,0
29.53584612,0
29.54584512,4
29.55584412,9
29.56584312,9
29.57584212,8
29.58584112,8
29.59584012,7
29.60583912,12
29.61583812,3
29.62583712,0
29.63583612,3
29.64583512,4
29.65583412,7
29.66583312,3
29.67583212,2
29.68583112,7
29.69583012,9
29.70582912,5
29.71582812,9
29.72582712,6
29.73582612,2
29.74582512,9
29.75582412,13
29.76582312,5
29.77582212,6
29.78582112,2
29.79582012,5
29.80581912,15
29.81581812,9
29.82581712,7
29.83581612,12
29.84581512,6
29.85581412,6
29.86581312,8
29.87581212,3
29.88581112,8
29.89581012,1
29.90580912,11
29.91580812,8
29.92580712,6
29.93580612,8
29.94580512,3
29.95580412,6
29.96580312,10
29.97580212,9
29.98580112,7
29.99580012,7
30.00579912,10
30.01579812,6
30.02579712,6
30.03579612,16
30.04579512,9
30.05579412,0
30.06579312,4
30.07579212,8
30.08579112,4
30.09579012,5
30.10578912,3
30.11578812,9
30.12578712,2
30.13578612,7
30.14578512,10
30.15578412,4
30.16578312,6
30.17578212,6
30.18578112,7
30.19578012,7
30.20577912,7
30.21577812,8
30.22577712,3
30.23577612,5
30.24577512,2
30.25577412,9
30.26577312,12
30.27577212,6
30.28577112,12
30.29577012,8
30.30576912,9
30.31576812,7
30.32576712,4
30.33576612,7
30.34576512,4
30.35576412,6
30.36576312,9
30.37576212,9
30.38576112,10
30.39576012,2
30.40575912,5
30.41575812,4
30.42575712,6
30.43575612,6
30.44575512,8
30.45575412,3
30.46575312,11
30.47575212,7
30.48575112,3
30.49575012,5
30.50574912,3
30.51574812,0
30.52574712,12
30.53574612,1
30.54574512,4
30.55574412,12
30.56574312,8
30.57574212,8
30.58574112,3
30.59574012,9
30.60573912,6
30.61573812,2
30.62573712,3
30.63573612,6
30.64573512,5
30.65573412,4
30.66573312,6
30.67573212,9
30.68573112,6
30.69573012,8
30.70572912,9
30.71572812,4
30.72572712,8
30.73572612,6
30.74572512,5
30.75572412,8
30.76572312,7
30.77572212,9
30.78572112,2
30.79572012,6
30.80571912,7
30.81571812,12
30.82571712,6
30.83571612,9
30.84571512,5
30.85571412,3
30.86571312,7
30.87571212,6
30.88571112,4
30.89571012,6
30.90570912,6
30.91570812,13
30.92570712,10
30.93570612,3
30.94570512,3
30.95570412,3
30.96570312,0
30.97570212,8
30.98570112,1
30.99570012,13
31.00569912,11
31.01569812,9
31.02569712,6
31.03569612,2
31.04569512,2
31.05569412,5
31.06569312,12
31.07569212,3
31.08569112,4
31.09569012,9
31.10568912,14
31.11568812,9
31.12568712,7
31.13568612,11
31.14568512,10
31.15568412,12
31.16568312,1
31.17568212,6
31.18568112,7
31.19568012,6
31.20567912,4
31.21567812,6
31.22567712,10
31.23567612,7
31.24567512,6
31.25567412,6
31.26567312,6
31.27567212,7
31.28567112,6
31.29567012,8
31.30566912,8
31.31566812,3
31.32566712,5
31.33566612,11
31.34566512,2
31.35566412,10
31.36566312,1
31.37566212,9
31.38566112,10
31.39566012,8
31.40565912,6
31.41565812,6
31.42565712,2
31.43565612,6
31.44565512,11
31.45565412,0
31.46565312,9
31.47565212,8
31.48565112,9
31.49565012,2
31.50564912,7
31.51564812,2
31.52564712,6
31.53564612,9
31.54564512,4
31.55564412,6
31.56564312,9
31.57564212,4
31.58564112,4
31.59564012,0
31.60563912,2
31.61563812,12
31.62563712,8
31.63563612,8
31.64563512,4
31.65563412,1
31.66563312,6
31.67563212,5
31.68563112,2
31.69563012,4
31.70562912,4
31.71562812,3
31.72562712,4
31.73562612,4
31.74562512,2
31.75562412,8
31.76562312,0
31.77562212,4
31.78562112,11
31.79562012,5
31.80561912,9
31.81561812,12
31.82561712,4
31.83561612,2
31.84561512,2
31.85561412,8
31.86561312,11
31.87561212,9
31.88561112,5
31.89561012,7
31.90560912,3
31.91560812,2
31.92560712,5
31.93560612,7
31.94560512,2
31.95560412,6
31.96560312,6
31.97560212,12
31.98560112,9
31.99560012,9
32.00559912,7
32.01559812,5
32.02559712,5
32.03559612,6
32.04559512,11
32.05559412,8
32.06559312,5
32.07559212,5
32.08559112,13
32.09559012,9
32.10558912,9
32.11558812,4
32.12558712,0
32.13558612,2
32.14558512,8
32.15558412,4
32.16558312,2
32.17558212,11
32.18558112,7
32.19558012,5
32.20557912,4
32.21557812,2
32.22557712,5
32.23557612,6
32.24557512,9
32.25557412,8
32.26557312,7
32.27557212,10
32.28557112,5
32.29557012,8
32.30556912,9
32.31556812,6
32.32556712,5
32.33556612,2
32.34556512,4
32.35556412,6
32.36556312,7
32.37556212,4
32.38556112,6
32.39556012,5
32.40555912,3
32.41555812,3
32.42555712,7
32.43555612,12
32.44555512,4
32.45555412,2
32.46555312,6
32.47555212,6
32.48555112,10
32.49555012,5
32.50554912,8
32.51554812,10
32.52554712,11
32.53554612,7
32.54554512,3
32.55554412,0
32.56554312,2
32.57554212,11
32.58554112,4
32.59554012,5
32.60553912,8
32.61553812,8
32.62553712,8
32.63553612,9
32.64553512,7
32.65553412,9
32.66553312,8
32.67553212,7
32.68553112,3
32.69553012,3
32.70552912,3
32.71552812,4
32.72552712,6
32.73552612,9
32.74552512,4
32.75552412,5
32.76552312,3
32.77552212,5
32.78552112,5
32.79552012,2
32.80551912,7
32.81551812,4
32.82551712,5
32.83551612,3
32.84551512,6
32.85551412,6
32.86551312,8
32.87551212,11
32.88551112,12
32.89551012,1
32.90550912,2
32.91550812,9
32.92550712,13
32.93550612,0
32.94550512,0
32.95550412,0
32.96550312,1
32.97550212,2
32.98550112,8
32.99550012,8
33.00549912,5
33.01549812,2
33.02549712,3
33.03549612,3
33.04549512,4
33.05549412,9
33.06549312,12
33.07549212,3
33.08549112,7
33.09549012,7
33.10548912,4
33.11548812,0
33.12548712,2
33.13548612,4
33.14548512,2
33.15548412,6
33.16548312,2
33.17548212,2
33.18548112,1
33.19548012,4
33.20547912,7
33.21547812,4
33.22547712,2
33.23547612,6
33.24547512,6
33.25547412,6
33.26547312,1
33.27547212,9
33.28547112,6
33.29547012,8
33.30546912,6
33.31546812,6
33.32546712,1
33.33546612,6
33.34546512,12
33.35546412,9
33.36546312,5
33.37546212,6
33.38546112,4
33.39546012,7
33.40545912,2
33.41545812,1
33.42545712,1
33.43545612,10
33.44545512,6
33.45545412,5
33.46545312,5
33.47545212,3
33.48545112,5
33.49545012,4
33.50544912,7
33.51544812,6
33.52544712,4
33.53544612,7
33.54544512,6
33.55544412,9
33.56544312,5
33.57544212,4
33.58544112,8
33.59544012,8
33.60543912,9
33.61543812,10
33.62543712,4
33.63543612,3
33.64543512,10
33.65543412,7
33.66543312,6
33.67543212,3
33.68543112,1
33.69543012,6
33.70542912,5
33.71542812,3
33.72542712,0
33.73542612,4
33.74542512,6
33.75542412,7
33.76542312,4
33.77542212,3
33.78542112,0
33.79542012,0
33.80541912,1
33.81541812,4
33.82541712,6
33.83541612,3
33.84541512,2
33.85541412,8
33.86541312,8
33.87541212,10
33.88541112,5
33.89541012,4
33.90540912,9
33.91540812,0
33.92540712,5
33.93540612,6
33.94540512,0
33.95540412,1
33.96540312,1
33.97540212,0
33.98540112,7
33.99540012,0
34.00539912,2
34.01539812,7
34.02539712,3
34.03539612,4
34.04539512,5
34.05539412,5
34.06539312,1
34.07539212,5
34.08539112,5
34.09539012,5
34.10538912,1
34.11538812,4
34.12538712,10
34.13538612,5
34.14538512,6
34.15538412,3
34.16538312,7
34.17538212,5
34.18538112,3
34.19538012,8
34.20537912,4
34.21537812,3
34.22537712,4
34.23537612,9
34.24537512,7
34.25537412,6
34.26537312,5
34.27537212,10
34.28537112,3
34.29537012,4
34.30536912,1
34.31536812,5
34.32536712,8
34.33536612,2
34.34536512,3
34.35536412,5
34.36536312,1
34.37536212,3
34.38536112,6
34.39536012,6
34.40535912,7
34.41535812,1
